,Rule 1,Rule 2,Initial clusters,CA Silhoutte,Heir Silhoutte,Kmeans Silhoutte,Birch Silhoutte
0,2777130375,3027809415,2,0.15039850771427155,0.40335506,0.4235865,0
1,2777130375,3035673615,3,-0.08324950188398361,0.40335506,0.4235865,0
2,2777130375,3035673780,9,0.06617314368486404,0.40335506,0.4235865,0
3,2777130375,3537028050,8,-0.03377152979373932,0.40335506,0.4235865,0
4,2777130375,3537035730,8,-0.03377152979373932,0.40335506,0.4235865,0
5,2777130375,3537972705,2,0.18761548399925232,0.40335506,0.4235865,0
6,2777130375,3538955760,8,-0.034538060426712036,0.40335506,0.4235865,0
7,2777130375,3785744805,1,0.0,0.40335506,0.4235865,0
8,2777130375,4031508660,9,0.07468819618225098,0.40335506,0.4235865,0
9,2777130375,4039315215,3,-0.03912675753235817,0.40335506,0.4235865,0
10,2777130375,4041289185,2,0.18761548399925232,0.40335506,0.4235865,0
11,2777130375,4042272240,8,-0.034538060426712036,0.40335506,0.4235865,0
12,2777130375,517136850,8,-0.03377152979373932,0.40335506,0.4235865,0
13,2783028705,3027809415,1,0.0,0.40335506,0.4235865,0
14,2783028705,3035673615,2,-0.09074457734823227,0.40335506,0.4235865,0
15,2783028705,3035673780,5,-0.3560080826282501,0.40335506,0.4235865,0
16,2783028705,3537028050,4,-0.3234058618545532,0.40335506,0.4235865,0
17,2783028705,3537035730,4,-0.3234058618545532,0.40335506,0.4235865,0
18,2783028705,3537972705,1,0.0,0.40335506,0.4235865,0
19,2783028705,3538955760,5,-0.36459726095199585,0.40335506,0.4235865,0
20,2783028705,3785744805,1,0.0,0.40335506,0.4235865,0
21,2783028705,4031508660,4,-0.24239082634449005,0.40335506,0.4235865,0
22,2783028705,4039315215,3,-0.1952844113111496,0.40335506,0.4235865,0
23,2783028705,4041289185,1,0.0,0.40335506,0.4235865,0
24,2783028705,4042272240,5,-0.36459726095199585,0.40335506,0.4235865,0
25,2783028705,517136850,4,-0.3234058618545532,0.40335506,0.4235865,0
26,3027809415,3035673615,1,0.0,0.40335506,0.4235865,0
27,3027809415,3035673780,3,-0.21281586587429047,0.40335506,0.4235865,0
28,3027809415,3537028050,3,-0.21281586587429047,0.40335506,0.4235865,0
29,3027809415,3537035730,3,-0.21281586587429047,0.40335506,0.4235865,0
30,3027809415,3537972705,1,0.0,0.40335506,0.4235865,0
31,3027809415,3538955760,3,-0.21281586587429047,0.40335506,0.4235865,0
32,3027809415,3785744805,2,0.02696535736322403,0.40335506,0.4235865,0
33,3027809415,4031508660,3,-0.21281586587429047,0.40335506,0.4235865,0
34,3027809415,4039315215,2,0.02696535736322403,0.40335506,0.4235865,0
35,3027809415,4041289185,1,0.0,0.40335506,0.4235865,0
36,3027809415,4042272240,3,-0.21281586587429047,0.40335506,0.4235865,0
37,3027809415,517136850,3,-0.21281586587429047,0.40335506,0.4235865,0
38,3035673615,3035673780,12,0.009690341539680958,0.40335506,0.4235865,0
39,3035673615,3537028050,14,0.03491463139653206,0.40335506,0.4235865,0
40,3035673615,3537035730,14,-0.008047469891607761,0.40335506,0.4235865,0
41,3035673615,3537972705,2,0.07245427370071411,0.40335506,0.4235865,0
42,3035673615,3538955760,12,-0.0861920639872551,0.40335506,0.4235865,0
43,3035673615,3785744805,2,0.00015166601224336773,0.40335506,0.4235865,0
44,3035673615,4031508660,14,0.01027802936732769,0.40335506,0.4235865,0
45,3035673615,4039315215,6,-0.12054810672998428,0.40335506,0.4235865,0
46,3035673615,4041289185,2,0.07245427370071411,0.40335506,0.4235865,0
47,3035673615,4042272240,12,-0.0861920639872551,0.40335506,0.4235865,0
48,3035673615,517136850,13,0.039329323917627335,0.40335506,0.4235865,0
49,3035673780,3537028050,25,0.11507408320903778,0.40335506,0.4235865,0
50,3035673780,3537035730,23,0.05510382354259491,0.40335506,0.4235865,0
