,Index,Rule 1,Rule 2,Initial clusters,CA Silhoutte,Heir Silhoutte,Kmeans Silhoutte,Birch Silhoutte
0,0,3537035730,3538955760,22,0.46097866,0.4404285,0.44339222,0
1,0,3537035730,3538955760,22,0.46097866,0.4404285,0.44339222,0
2,2,264499440,4042272240,20,0.29122183,0.4404285,0.44339222,0
3,0,264499440,4039315215,6,0.13431574,0.4404285,0.44339222,0
4,0,3035673780,3538955760,22,0.13247792,0.4404285,0.44339222,0
5,3,2777130375,3537028050,8,0.08697056,0.4404285,0.44339222,0
6,5,2777130375,3537972705,2,0.07753222,0.4404285,0.44339222,0
7,2,2777130375,3035673780,9,0.05384588,0.4404285,0.44339222,0
8,6,2777130375,3538955760,9,0.049319655,0.4404285,0.44339222,0
9,1,264499440,4041289185,3,0.044879194,0.4404285,0.44339222,0
10,0,2777130375,3027809415,2,0.040809274,0.4404285,0.44339222,0
11,1,2777130375,3035673615,3,0.040809274,0.4404285,0.44339222,0
12,1,3035673780,3785744805,4,0.026414802,0.4404285,0.44339222,0
13,4,2777130375,3537035730,9,0.017344633,0.4404285,0.44339222,0
