,Rule 1,Rule 2,Initial clusters,CA Silhoutte,Heir Silhoutte,Kmeans Silhoutte,Birch Silhoutte
0,3035673780,3538955760,22,0.13247792,0.4404285,0.44339222,Failed
1,3035673780,3785744805,4,0.026414802,0.4404285,0.44339222,Failed
2,3035673780,4031508660,24,0.02523389,0.4404285,0.44339222,Failed
3,3035673780,4039315215,6,0.114597864,0.4404285,0.44339222,Failed
4,3035673780,4041289185,4,0.045775656,0.4404285,0.44339222,Failed
5,3035673780,4042272240,26,0.113678776,0.4404285,0.44339222,Failed
6,3035673780,517136850,19,0.0510675,0.4404285,0.44339222,Failed
7,3537028050,3537035730,23,0.036413044,0.4404285,0.44339222,Failed
8,3537028050,3537972705,6,0.010641789,0.4404285,0.44339222,Failed
9,3537028050,3538955760,22,0.10589722,0.4404285,0.44339222,Failed
10,3537028050,3785744805,4,0.14190054,0.4404285,0.44339222,Failed
11,3537028050,4031508660,24,0.19059716,0.4404285,0.44339222,Failed
12,3537028050,4039315215,6,0.17371012,0.4404285,0.44339222,Failed
13,3537028050,4041289185,4,0.047320545,0.4404285,0.44339222,Failed
14,3537028050,4042272240,26,0.02374573,0.4404285,0.44339222,Failed
15,3537028050,517136850,19,0.028135123,0.4404285,0.44339222,Failed
16,3537035730,3537972705,4,-0.04979847,0.4404285,0.44339222,Failed
17,3537035730,3538955760,22,0.46097866,0.4404285,0.44339222,Failed
18,3537035730,3785744805,4,0.03321355,0.4404285,0.44339222,Failed
